0.0	-0.15095247249546612
0.0979428567843734	-0.15095247249374547
0.1958857135687468	-0.1070522695867718
0.29382857035312016	-0.09070859728697327
0.3917714271374936	-0.08073124395049955
0.489714283921867	-0.07355095753346037
0.5876571407062404	-0.06794426059440652
0.6855999974906137	-0.06334755562080313
0.7835428542749872	-0.059454746772634785
0.8814857110593605	-0.05608102932729697
0.9794285678437338	-0.05310624862969848
1.077371424628107	-0.05044787639247903
1.1753142814124804	-0.04804677551684536
1.2732571381968536	-0.04585911720230707
1.3711999949812272	-0.043851512659094635
1.4691428517656007	-0.041997937934428756
1.5670857085499743	-0.04027771351103342
1.6650285653343475	-0.03867413231895938
1.7629714221187212	-0.037173501460136024
1.8609142789030946	-0.03576445643471639
1.958857135687468	-0.034437459872959236
2.0567999924718414	-0.033184428240166174
2.154742849256215	-0.031998449211806536
2.2526857060405883	-0.030873564515641144
2.350628562824962	-0.029804600850068176
2.448571419609335	-0.028787036649743164
2.5465142763937085	-0.027816895951406084
2.644457133178082	-0.026890663005887026
2.742399989962456	-0.026005212955142822
2.8403428467468292	-0.025157755080896065
2.938285703531202	-0.024345785986772835
3.0362285603155756	-0.023567050699889017
3.1341714170999495	-0.022819510138672797
3.232114273884323	-0.022101313737839936
3.3300571306686964	-0.021410776281092427
3.4279999874530698	-0.020746358189926123
3.525942844237443	-0.02010664866899961
3.623885701021817	-0.019490351226404502
3.7218285578061905	-0.018896271179293277
3.819771414590564	-0.0183233048278353
3.9177142713749373	-0.01777043003795616
4.015657128159311	-0.01723669801918654
4.113599984943685	-0.01672122612077938
4.211542841728058	-0.01622319149900389
4.309485698512431	-0.015741825532688804
4.407428555296804	-0.01527640888381776
4.505371412081177	-0.0148262671161725
4.603314268865551	-0.01439076679837186
4.701257125649925	-0.01396931202871595
4.799199982434298	-0.013561341328447784
4.897142839218671	-0.013166324857733676
4.995085696003044	-0.012783761915113335
5.093028552787418	-0.012413178686601191
5.190971409571792	-0.012054126215209916
5.288914266356165	-0.011706178565559151
5.386857123140539	-0.011368931161544082
5.4847999799249125	-0.011041999277865651
5.5827428367092855	-0.010725016668644774
5.680685693493659	-0.010417634318422077
5.778628550278032	-0.010119519302635195
5.876571407062406	-0.009830353746212231
5.97451426384678	-0.009549833870259162
6.072457120631153	-0.009277669117981639
6.170399977415527	-0.009013581351993465
6.2683428341999	-0.008757304116046775
6.366285690984273	-0.00850858195499068
6.464228547768647	-0.008267169787441561
6.56217140455302	-0.00803283232624196
6.660114261337394	-0.00780534354230775
6.7580571181217675	-0.007584486167923914
6.85599997490614	-0.007370051235956395
6.953942831690514	-0.007161837651807579
7.051885688474887	-0.006959651795262391
7.149828545259261	-0.0067633071496555515
7.247771402043635	-0.006572623956042814
7.345714258828008	-0.00638742889028376
7.443657115612382	-0.006207554761144291
7.541599972396755	-0.006032840227706206
7.639542829181128	-0.005863129534531578
7.737485685965503	-0.005698272263173489
7.835428542749875	-0.005538123098753558
7.933371399534249	-0.0053825416104426715
8.031314256318622	-0.005231392044785539
8.129257113102996	-0.005084543130903634
8.22719996988737	-0.004941867896695751
8.325142826671744	-0.004803243495231844
8.423085683456115	-0.004668551040604933
8.52102854024049	-0.004537675452568349
8.618971397024863	-0.004410505309342183
8.716914253809238	-0.0042869327080241664
8.81485711059361	-0.0041668531320866896
8.912799967377984	-0.004050165325484051
9.010742824162357	-0.0039367711729323745
9.10868568094673	-0.0038265755859596814
9.206628537731104	-0.0037194863943554013
9.304571394515477	-0.0036154142426776644
9.402514251299852	-0.0035142724915031695
9.500457108084223	-0.0034159771231285986
9.598399964868598	-0.0033204466514546297
9.696342821652971	-0.00322760203580377
9.794285678437346	-0.003137366598441715
9.892228535221719	-0.0030496659455888286
9.990171392006092	-0.002964427891723856
10.088114248790465	-0.0028815823869961545
10.18605710557484	-0.002801061447575794
10.283999962359212	-0.0027227990887828267
10.381942819143587	-0.0026467312608480296
10.479885675927958	-0.002572795787167534
10.577828532712331	-0.0025009323049230685
10.675771389496706	-0.002431082207948093
10.773714246281079	-0.002363188591728014
10.871657103065454	-0.0022971962004299383
10.969599959849825	-0.002233051375864141
11.0675428166342	-0.002170702008285625
11.165485673418573	-0.002110097488949885
11.263428530202948	-0.0020511886643422715
11.36137138698732	-0.0019939277920052742
11.459314243771693	-0.0019382684978925572
11.557257100556066	-0.0018841657351828123
11.655199957340441	-0.001831575744490373
11.753142814124814	-0.0017804560154131644
11.851085670909189	-0.0017307652493619217
11.94902852769356	-0.001682463323617735
12.046971384477935	-0.001635511256567878
12.144914241262308	-0.0015898711740725917
12.24285709804668	-0.0015455062769180034
12.340799954831056	-0.0015023808093127197
12.438742811615429	-0.0014604600283878103
12.536685668399802	-0.0014197101746619624
12.634628525184175	-0.0013800984434354788
12.73257138196855	-0.0013415929570785973
12.830514238752922	-0.0013041627381812713
12.928457095537297	-0.0012677776835331262
13.026399952321668	-0.0012324085389037735
13.124342809106043	-0.001198026874595045
13.222285665890416	-0.0011646050617380064
13.32022852267479	-0.0011321162493088258
13.418171379459164	-0.0011005343418387197
13.516114236243537	-0.00106983397779428
13.61405709302791	-0.0010399905086054984
13.711999949812283	-0.001010979978319768
13.809942806596657	-0.0009827791038610454
13.90788566338103	-0.0009553652558742133
14.005828520165403	-0.0009287164401354908
14.103771376949776	-0.0009028112795105081
14.201714233734151	-0.000877628996442384
14.299657090518524	-0.0008531493959528346
14.397599947302899	-0.0008293528491399944
14.49554280408727	-0.0008062202771572469
14.593485660871645	-0.0007837331356579571
14.691428517656018	-0.0007618733996915533
14.789371374440393	-0.0007406235490369392
14.887314231224765	-0.000719966553959728
14.985257088009138	-0.0006998858613802701
15.083199944793513	-0.0006803653814399135
15.181142801577884	-0.0006613894744533689
15.27908565836226	-0.0006429429382354814
15.377028515146634	-0.0006250109957911062
15.474971371931005	-0.000607579283357175
15.572914228715378	-0.0005906338387864068
15.670857085499753	-0.0005741610902624707
15.768799942284128	-0.0005581478453367463
15.866742799068499	-0.0005425812802771515
15.964685655852874	-0.0005274489297198204
16.062628512637247	-0.0005127386766147118
16.16057136942162	-0.0004984387424565171
16.258514226205993	-0.00048453767779251016
