0.0	1.62639212649e-06
0.02	1.62639212657e-06
0.04	5.61356770871e-06
0.06	1.41414331677e-05
0.08	2.67267040421e-05
0.1	4.33226494335e-05
0.12	6.3917075356e-05
0.14	8.85036775229e-05
0.16	0.000117077330573
0.18	0.000149632917309
0.2	0.000186164955109
0.22	0.000226667455186
0.24	0.000271133863237
0.26	0.000319557032606
0.28	0.000371929211868
0.3	0.000428242039396
0.32	0.000488486541595
0.34	0.000552653133187
0.36	0.000620731618746
0.38	0.00069271119505
0.4	0.000768580454004
0.42	0.000848327385988
0.44	0.000931939383554
0.46	0.00101940324542
0.48	0.00111070518068
0.5	0.00120583081336
0.52	0.001304765187
0.54	0.00140749276967
0.56	0.00151399745898
0.58	0.0016242625874
0.6	0.00173827092775
0.62	0.0018560046988
0.64	0.00197744557114
0.66	0.00210257467313
0.68	0.00223137259708
0.7	0.00236381940555
0.72	0.00249989463784
0.74	0.00263957731659
0.76	0.00278284595458
0.78	0.00292967856161
0.8	0.0030800526516
0.82	0.00323394524978
0.84	0.00339133289999
0.86	0.00355219167216
0.88	0.00371649716991
0.9	0.00388422453821
0.92	0.00405534847125
0.94	0.00422984322033
0.96	0.00440768260193
0.98	0.00458884000586
1.0	0.00477328840348
1.02	0.00496100035606
1.04	0.00515194802322
1.06	0.00534610317141
1.08	0.00554343718259
1.1	0.00574392106283
1.12	0.0059475254511
1.14	0.00615422062811
1.16	0.00636397652518
1.18	0.00657676273318
1.2	0.00679254851158
1.22	0.00701130279746
1.24	0.00723299421464
1.26	0.00745759108284
1.28	0.00768506142685
1.3	0.00791537298578
1.32	0.00814849322227
1.34	0.00838438933182
1.36	0.00862302825207
1.38	0.00886437667212
1.4	0.00910840104184
1.42	0.00935506758128
1.44	0.00960434228994
1.46	0.00985619095616
1.48	0.0101105791665
1.5	0.0103674723149
1.52	0.0106268356123
1.54	0.0108886340958
1.56	0.0111528326378
1.58	0.0114193959556
1.6	0.0116882886202
1.62	0.0119594750661
1.64	0.0122329195998
1.66	0.0125085864097
1.68	0.0127864395744
1.7	0.0130664430725
1.72	0.0133485607909
1.74	0.0136327565344
1.76	0.0139189940342
1.78	0.0142072369569
1.8	0.0144974489132
1.82	0.0147895934666
1.84	0.0150836341423
1.86	0.0153795344353
1.88	0.0156772578195
1.9	0.0159767677557
1.92	0.0162780276999
1.94	0.0165810011121
1.96	0.0168856514639
1.98	0.0171919422469
2.0	0.0174998369806
2.02	0.0178092992205
2.04	0.0181202925658
2.06	0.0184327806669
2.08	0.0187467272337
2.1	0.0190620960422
2.12	0.0193788509429
2.14	0.0196969558675
2.16	0.0200163748362
2.18	0.020337071965
2.2	0.0206590114728
2.22	0.020982157688
2.24	0.0213064750553
2.26	0.0216319281427
2.28	0.0219584816478
2.3	0.0222861004044
2.32	0.0226147493887
2.34	0.0229443937255
2.36	0.0232749986945
2.38	0.023606529736
2.4	0.023938952457
2.42	0.0242722326369
2.44	0.0246063362329
2.46	0.0249412293857
2.48	0.025276878425
2.5	0.0256132498743
2.52	0.0259503104565
2.54	0.0262880270986
2.56	0.0266263669366
2.58	0.0269652973205
2.6	0.0273047858188
2.62	0.0276448002226
2.64	0.0279853085508
2.66	0.0283262790536
2.68	0.0286676802169
2.7	0.0290094807667
2.72	0.0293516496722
2.74	0.0296941561502
2.76	0.0300369696686
2.78	0.0303800599496
2.8	0.0307233969735
2.82	0.0310669509819
2.84	0.0314106924805
2.86	0.0317545922427
2.88	0.0320986213119
2.9	0.0324427510049
2.92	0.032786952914
2.94	0.0331311989101
2.96	0.0334754611447
2.98	0.0338197120525
3.0	0.0341639243534
3.02	0.0345080710549
3.04	0.0348521254539
3.06	0.0351960611383
3.08	0.0355398519894
3.1	0.035883472183
3.12	0.0362268961914
3.14	0.0365700987842
3.16	0.0369130550304
3.18	0.0372557402992
3.2	0.037598130261
3.22	0.037940200889
3.24	0.0382819284593
3.26	0.0386232895527
3.28	0.0389642610544
3.3	0.0393048201556
3.32	0.0396449443533
3.34	0.0399846114513
3.36	0.04032379956
3.38	0.0406624870974
3.4	0.0410006527883
3.42	0.0413382756655
3.44	0.0416753350688
3.46	0.0420118106456
3.48	0.0423476823504
3.5	0.0426829304448
3.52	0.0430175354968
3.54	0.0433514783808
3.56	0.0436847402769
3.58	0.0440173026705
3.6	0.0443491473513
3.62	0.0446802564132
3.64	0.045010612253
3.66	0.0453401975697
3.68	0.0456689953638
3.7	0.0459969889362
3.72	0.046324161887
3.74	0.0466504981147
3.76	0.0469759818148
3.78	0.0473005974787
3.8	0.0476243298924
3.82	0.0479471641351
3.84	0.048269085578
3.86	0.0485900798826
3.88	0.0489101329994
3.9	0.0492292311662
3.92	0.0495473609068
3.94	0.049864509029
3.96	0.0501806626231
3.98	0.0504958090601
4.0	0.0508099359902
4.02	0.0511230313403
4.04	0.0514350833132
4.06	0.0517460803846
4.08	0.0520560113018
4.1	0.0523648650818
4.12	0.0526726310089
4.14	0.052979298633
4.16	0.0532848577672
4.18	0.0535892984862
4.2	0.0538926111236
4.22	0.0541947862703
4.24	0.0544958147716
4.26	0.054795687726
4.28	0.0550943964819
4.3	0.0553919326362
4.32	0.0556882880314
4.34	0.0559834547538
4.36	0.0562774251309
4.38	0.0565701917289
4.4	0.0568617473509
4.42	0.057152085034
4.44	0.0574411980472
4.46	0.0577290798888
4.48	0.0580157242843
4.5	0.0583011251837
4.52	0.0585852767591
4.54	0.0588681734023
4.56	0.0591498097226
4.58	0.0594301805438
4.6	0.0597092809022
4.62	0.059987106044
4.64	0.0602636514228
4.66	0.0605389126969
4.68	0.0608128857272
4.7	0.0610855665747
4.72	0.0613569514974
4.74	0.0616270369488
4.76	0.0618958195744
4.78	0.06216329621
4.8	0.0624294638787
4.82	0.0626943197888
4.84	0.0629578613311
4.86	0.0632200860762
4.88	0.0634809917725
4.9	0.0637405763437
4.92	0.0639988378856
4.94	0.0642557746648
4.96	0.0645113851152
4.98	0.0647656678361
5.0	0.0650186215899
5.02	0.0652702452991
5.04	0.0655205380445
5.06	0.0657694990623
5.08	0.066017127742
5.1	0.0662634236239
5.12	0.066508386397
5.14	0.0667520158959
5.16	0.0669943120994
5.18	0.0672352751275
5.2	0.0674749052392
5.22	0.0677132028305
5.24	0.0679501684317
5.26	0.0681858027052
5.28	0.0684201064436
5.3	0.0686530805668
5.32	0.0688847261204
5.34	0.0691150442731
5.36	0.0693440363145
5.38	0.069571703653
5.4	0.0697980478138
5.42	0.0700230704364
5.44	0.0702467732725
5.46	0.0704691581842
5.48	0.0706902271415
5.5	0.0709099822206
5.52	0.0711284256014
5.54	0.0713455595656
5.56	0.0715613864951
5.58	0.0717759088692
5.6	0.0719891292631
5.62	0.0722010503459
5.64	0.0724116748785
5.66	0.0726210057117
5.68	0.0728290457843
5.7	0.0730357981211
5.72	0.0732412658313
5.74	0.0734454521062
5.76	0.0736483602176
5.78	0.0738499935161
5.8	0.0740503554289
5.82	0.0742494494584
5.84	0.0744472791802
